A245828	orgf	1	0,0,16,104,104,16	1,-7,21,-35,35,-21,7,-1
A245829	orgf	3	0,0,0,51,141,-60,-60,73,23,-24	1,-1,-3,3,3,-3,-1,1
A245830	orgf	1	0,54,27,8,-1	1,-4,6,-4,1
A245831	orgf	1	0,54,3060,16326,16326,3060,54	1,-7,21,-35,35,-21,7,-1
A245833	orgf	1	0,54,162,-36	1,-7,21,-35,35,-21,7,-1
A245871	orgf	1	0,10,15,-15,3,-1	1,-3,2,2,-3,1
A245872	orgf	1	0,16,71,34,-2,2,-1	1,-2,-1,4,-1,-2,1
A245873	orgf	1	0,26,161,-15,-30,-44,-3,1	1,-3,1,5,-5,-1,3,-1
A245874	orgf	1	0,42,469,574,371,10,-121,-2,1	1,-2,-2,6,0,-6,2,2,-1
A245875	orgf	1	0,68,1077,781,633,-1143,-561,103,3,-1	1,-3,0,8,-6,-6,8,0,-3,1
A245876	orgf	1	0,110,2747,5836,8680,3456,-2178,-1148,-224,2,-1	1,-2,-3,8,2,-12,2,8,-3,-2,1
A245906	orgf	1	0,5,8,-6,0,1	1,-1,-2,2,1,-1
A245940	orgf	0	0,0,17,143,204,55,1	1,-8,28,-56,70,-56,28,-8,1
A245941	orgf	0	0,0,-59,-627,-973,-257,-4	-1,7,-21,35,-35,21,-7,1
A245951	orgf	1	0,14,43,40,46,2,-1	1,-2,-1,4,-1,-2,1
A245952	orgf	1	0,26,145,230,299,18,-141,-2,1	1,-2,-2,6,0,-6,2,2,-1
A245953	orgf	1	0,48,401,669,1241,-851,-557,7,3,-1	1,-3,0,8,-6,-6,8,0,-3,1
A245954	orgf	1	0,88,1325,4478,12178,8990,2708,-310,-658,2,-1	1,-2,-3,8,2,-12,2,8,-3,-2,1
A245962	orgf	0	1,1,0,0	1,-1,0,0
A245963	orgf	0	1,1,0,0	1,-1,0,0,0
A245964	orgf	0	1,-1,0,0,0,0	1,-1,0,0,0
A245965	orgf	0	1	1,-4,-1,0
A245966	orgf	0	1	1,-4,-2,0,0,0
A245968	orgf	0	0,0,1,0,1	1,-1,-1,-1,1,1
A245969	orgf	3	0,0,0,271,-547,409,-109	1,-4,6,-4,1
A245990	orgf	1	0,28,12	1,-2,-1
A246030	orgf	0	1,6	1,-2,-8
A246036	orgf	0	1,4	1,-2,-8
A246038	orgf	0	1,4,8,8	1,-3,0,-8,-8
A246057	orgf	0	1,5	1,-11,10
A246058	orgf	0	1,6	1,-11,10
A246059	orgf	0	1,7	1,-11,10
A246074	orgf	1	0,1,2,3,4,5,6,5,4,3,2,1	1,0,0,0,0,0,-2
A246075	orgf	1	0,1,2,3,4,5,6,7,6,5,4,3,2,1	1,0,0,0,0,0,0,-2
A246076	orgf	1	0,1,2,3,4,5,6,7,8,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,1	1,0,0,0,0,0,0,0,-2
A246077	orgf	1	0,1,2,3,4,5,4,3,2,1,0,0,0,0,0,1	1,0,0,0,0,-2
A246078	orgf	1	0,1,2,3,4,5,6,7,8,9,10,11,9,7,5,4,3,2,1,0,0,0,0,0,1,2	1,0,0,0,0,0,0,0,0,0,0,-3
A246079	orgf	1	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,12,10,8,6,5,4,3,2,1,0,0,0,0,0,0,0,1,2	1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
A246080	orgf	1	0,1,2,3,4,5,6,4,2,1	1,0,0,0,0,0,-3
A246081	orgf	1	0,1,2,3,4,5,6,7,8,9,7,5,3,2,1	1,0,0,0,0,0,0,0,0,-3
A246082	orgf	1	0,1,2,3,4,5,6,7,8,9,10,11,12,10,8,6,4,3,2,1	1,0,0,0,0,0,0,0,0,0,0,0,-3
A246083	orgf	1	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,13,11,9,7,5,4,3,2,1	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
A246084	orgf	1	0,1,2,3,4,5,6,7,5,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4	1,0,0,0,0,0,0,-3
A246085	orgf	1	0,1,2,3,4,5,6,7,8,9,10,8,6,4,2,1,0,0,0,0,0,0,0,1,2	1,0,0,0,0,0,0,0,0,0,-3
A246086	orgf	1	0,1,2,3,4,5,6,7,8,9,10,11,12,13,11,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,1,2	1,0,0,0,0,0,0,0,0,0,0,0,0,-3
A246087	orgf	1	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,14,12,10,8,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
A246088	orgf	1	0,1,2,3,4,5,6,7,8,9,10,7,4,3,2,1,0,0,0,0,0,1,6,3,0,0,0,0,0,0,2,9	1,0,0,0,0,0,0,0,0,0,-4
A246092	orgf	1	0,1,2,3,4,5,6,7,8,9,10,11,8,5,3,2,1,0,0,0,0,0,1,2,3,3,0,0,0,0,0,0,0,0,0,5	1,0,0,0,0,0,0,0,0,0,0,-4
A246139	orgf	0	11,-21	1,-3,2
A246148	orgf	0	1,-1,2,1,4,-2,4,1,2,-1,1	1,-3,0,7,-3,-6,-1,9,3,-14,3,9,-1,-6,-3,7,0,-3,1
A246168	orgf	0	-9,19	1,-3,2
A246172	orgf	1	0,1,4,-4	1,-3,3,-1
A246176	orgf	2	0,0,5,-18,24,-14,3,-1	1,-6,6,19,-24,-24,19,6,-6,1
A246178	orgf	0	1	1,-9,30,-45,30,-9,1
A246313	orgf	0	-1,6	1,-3,-2
A246360	orgf	1	0,1,1,-2,-1	1,-1,-3,3
A246416	orgf	0	0,1,1,3,2,4,2,4,0,3,1,1	1,0,0,0,-1,0,0,0,-1,0,0,0,1
A246453	orgf	1	0,3,-10,-56,8	1,-7,1
A246480	orgf	1	0,2,4,32,12,46	1,-3,1,5,-5,-1,3,-1
A246481	orgf	1	0,2,8,90,104,382,144,230	1,-3,0,8,-6,-6,8,0,-3,1
A246482	orgf	1	0,2,14,230,502,2322,2090,4002,1234,1124	1,-3,-1,11,-6,-14,14,6,-11,1,3,-1
A246508	orgf	1	0,-1,-7,-2,-4,-8,-1,-5,-2,-4,-1,-5,-7,-2,-4,-8,-5,-7,-4,-8,-1,-5,-7,-2,-8	-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A246552	orgf	0	0,0,1,1,-1	1,-1,0,0,-1,1
A246638	orgf	0	5,-12,5	1,-4,4,-1
A246639	orgf	0	8,-19,8	1,-4,4,-1
A246640	orgf	0	2,-5,2	1,-4,4,-1
A246641	orgf	0	1,-10,1	1,-19,19,-1
A246642	orgf	0	1,22,1	1,-19,19,-1
A246645	orgf	0	1	1,-22,81
A246715	orgf	1	0,1,3,-5,1	1,-2,-1,2,1
A246738	orgf	1	0,2,6,88,68,378,86,332	1,-3,0,8,-6,-6,8,0,-3,1
A246739	orgf	1	0,2,10,210,322,2046,1310,4422,1046,2152	1,-3,-1,11,-6,-14,14,6,-11,1,3,-1
A246767	orgf	1	0,0,1,-17,-5,-3	-1,5,-10,10,-5,1
A246880	orgf	0	0,5481,-13500	9,-999,9990,-9000
A246893	orgf	1	0,30,171,378,619,394,329,-2,1	1,-2,-2,6,0,-6,2,2,-1
A246894	orgf	1	0,58,557,1844,4198,3740,2876,-268,-1486,2,-1	1,-2,-3,8,2,-12,2,8,-3,-2,1
A246919	orgf	1	0,0,0,7,0,19,14,16,13,4,-4,1,-11,1,2,0,4	1,0,0,0,-3,0,0,0,3,0,0,0,-1
A246943	orgf	0	0,4,1,12,4,12,1,4	1,0,0,0,-2,0,0,0,1
A246961	orgf	0	0,4,18,-270	1,-32,342,-1440,2025
A246985	orgf	0	1,-8,14	1,-11,36,-36
A246986	orgf	0	1,-5,6,-1	1,-10,35,-50,24
A246987	orgf	0	1,-11,34,-21,2	1,-18,121,-372,508,-240
A247000	orgf	1	0,1,1,2,1,0,0,-1,1,-1,1,-1,1,-1,1	1,-1,0,-1,1
A247018	orgf	1	0,3,2,-4,2,3	1,-1,-2,2,1,-1
A247035	orgf	0	2,14,22,22,14,2	1,0,0,-18,0,0,1
A247060	orgf	1	0,1,4,3,4,4	1,-1,0,0,0,-1,1
A247061	orgf	1	0,1,7,8	1,-1,0,-1,1
A247062	orgf	1	0,1,1,3,1,2,3,1,4	1,-1,0,0,0,0,0,0,-1,1
A247063	orgf	1	0,1,1,1,1,1,1,2,1,1,1,1,1,3	1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1
A247064	orgf	1	0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,2	1,-3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-3,1
A247065	orgf	1	0,1,15,8,8,8,9,15	1,-1,0,0,0,0,0,-1,1
A247066	orgf	1	0,1,1,4,2,4,4,1,4,3,3,5	1,-1,0,0,0,0,0,0,0,0,0,-1,1
A247076	orgf	0	-1,0,0,1	-1,2,2,5
A247107	orgf	0	0,-1,0,0,0,0,0,0,0,0,10,-10	-1,2,-1,0,0,0,0,0,0,10,-20,10
A247112	orgf	0	0,8,27,12,1	1,-5,10,-10,5,-1
A247121	orgf	0	-1,0,0,4	-1,2,8,20
A247125	orgf	0	-1	-1,0,2,1,12,6,2
A247128	orgf	1	0,5,4,4,4,5	1,-1,0,0,0,-1,1
A247160	orgf	1	0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2	1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
A247161	orgf	1	0,1,1,2,1,1,2,1,2,1,1,3	1,-1,0,0,0,0,0,0,0,0,0,-1,1
A247188	orgf	0	0,0,0,3,-3,1	1,-4,5,-2
A247215	orgf	1	0,0,-8	-1,35,-35,1
A247281	orgf	0	0,-5	-1,3,4
A247313	orgf	0	1,-4	1,-7,10
A247335	orgf	0	-1,29,-10	-1,39,-39,1
A247344	orgf	0	1,-24,176,-624,976	1,-25,200,-800,1600,-1280
A247375	orgf	0	0,1,1,-1,3	1,-1,-2,2,1,-1
A247387	orgf	2	0,0,21,42,21,42,14,8,7	1,0,0,0,0,0,0,-1
A247390	orgf	2	0,0,41,40,21,11,11,40,41,20,11,10	1,0,0,0,0,0,0,0,0,0,-1
A247391	orgf	2	0,0,110,55,55,55,110,110,110,55,22,12,11	1,0,0,0,0,0,0,0,0,0,0,-1
A247435	orgf	2	0,0,156,39,78,52,156,156,52,39,78,156,26,14,13	1,0,0,0,0,0,0,0,0,0,0,0,0,-1
A247526	orgf	0	-1,4,24,-6,4	1,-5,-15,15,5,-1
A247541	orgf	0	1,5,8	1,-3,3,-1
A247555	orgf	0	0,1,2,4,8,1,2,4	1,0,0,0,-2,0,0,0,1
A247560	orgf	0	1,-2	1,-3,4
A247563	orgf	0	2,-3	1,-3,4
A247564	orgf	0	2,1,-3,-2	1,0,-3,0,4
A247565	orgf	0	2,-7,8	1,-5,10,-8
A247584	orgf	0	-1,4,-6,4,-1	-1,5,-10,10,-5,3
A247594	orgf	0	1,1,2	1,-1,-1,-3
A247595	orgf	0	1,-1,2	1,-4,4,-4
A247608	orgf	0	1,3,6,10	1,-4,6,-4,1
A247609	orgf	0	1,4,10,20,35	1,-5,10,-10,5,-1
A247610	orgf	0	1,5,15,35,70,126	1,-6,15,-20,15,-6,1
A247611	orgf	0	1,6,21,56,126,252,462	1,-7,21,-35,35,-21,7,-1
A247612	orgf	0	1,7,28,84,210,462,924,1716	1,-8,28,-56,70,-56,28,-8,1
A247613	orgf	0	1,8,36,120,330,792,1716,3432,6435	1,-9,36,-84,126,-126,84,-36,9,-1
A247614	orgf	0	1,9,45,165,495,1287,3003,6435,12870,24310	1,-10,45,-120,210,-252,210,-120,45,-10,1
A247615	orgf	0	1,10,55,220,715,2002,5005,11440,24310,48620,92378	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A247617	orgf	0	1,5,3,7,0,4,2,4,1,-1,-1,-3	1,0,0,0,-1,0,0,0,-1,0,0,0,1
A247618	orgf	0	-1,-1,-2	-1,4,-5,2
A247620	orgf	0	-1,-3,-2	-1,4,-5,2
A247643	orgf	0	-1,-2,-4,-2,-1	-1,1,2,-2,-1,1
A247698	orgf	1	0,2308,1953	1,-1,-1
A247727	orgf	1	0,8,8,8	1,-5,10,-10,5,-1
A247792	orgf	0	1,7,10	1,-3,3,-1
A247817	orgf	1	0,0,16	1,-5,4
A247829	orgf	0	0,1,3,-2,-6,-14,0,-3,3	-1,0,0,3,0,0,-3,0,0,1
A247840	orgf	1	0,0,36	1,-7,6
A247841	orgf	1	0,0,64	1,-9,8
A247842	orgf	1	0,0,81	1,-10,9
A247850	orgf	0	0,-8,32,3792,32,-8	1,-6,15,-20,15,-6,1
A247851	orgf	0	-120,1024,-4632,27968,23768,-2112,184	1,-7,21,-35,35,-21,7,-1
A247852	orgf	0	0,464,-6816,76848,504128,76848,-6816,464	1,-8,28,-56,70,-56,28,-8,1
A247853	orgf	0	1680,-16768,74432,-156288,5316704,5105024,-15168,13952,-1648	1,-9,36,-84,126,-126,84,-36,9,-1
A247890	orgf	1	0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1	1,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1
A247903	orgf	0	-1,-3,-2,-2	-1,2,1,-4,2
A247904	orgf	0	-1,-2,-2	-1,4,-5,2
A247905	orgf	0	-1,-5,-4,-2	-1,2,1,-4,2
A247907	orgf	0	1	1,-2,2,-2,1,-1,1,-1,1
A247917	orgf	0	1	1,1,0,-1
A247918	orgf	0	1	1,-1,1,-1,1,-2,2,-2,1
A247919	orgf	0	1	1,0,0,0,1,-1
A247920	orgf	0	1	1,1,1,0,0,-1
A247996	orgf	1	0,32,204,364,424,84,332	1,-6,14,-14,0,14,-14,6,-1
A248086	orgf	0	0,0,5,2,-5,-3	1,-1,-4,2,6,0,-3,-1
A248088	orgf	0	1	1,-4,0,0,27
A248091	orgf	0	0,0,0,1,-2,-1,-1,1,1	1,-2,-2,0,2,3
A248093	orgf	0	1,-3,1,3,1,0,0,0,0	1,0,2,0,-1,0,0,0,0,0,0,0
A248094	orgf	0	0,42,150,-39,-12,3	1,-7,21,-35,35,-21,7,-1
A248098	orgf	1	0,1,-1,-1,2	1,-2,0,0,1
A248102	orgf	0	-1,2,9,6,1,208,122,300,-2047,810,2369,-2822,1087,-64,-52,8	-1,2,9,24,-11,236,-160,456,-2141,1574,2139,-4212,2673,-680,4,24
A248155	orgf	0	1,1,-1	1,3,2
A248163	orgf	0	1	1,-34,9
A248205	orgf	1	0,-1,49	-1,99,-99,1
A248216	orgf	0	0,4	1,-8,12
A248217	orgf	0	0,6	1,-10,16
A248225	orgf	0	0,3	1,-9,18
A248226	orgf	0	0,7	1,-13,30
A248337	orgf	0	0,2	1,-10,24
A248338	orgf	0	0,6	1,-14,40
A248340	orgf	0	0,5	1,-15,50
A248341	orgf	0	0,3	1,-17,70
A248343	orgf	0	0,2	1,-18,80
A248375	orgf	0	0,1,1,1,1,1,1,1,2	1,-1,0,0,0,0,0,0,-1,1
A248417	orgf	0	3,50,31	1,25,31,-1
A248427	orgf	3	0,0,0,-8,2,4,-4,4,-2	-1,2,0,-2,1
A248474	orgf	1	0,13,4,13	1,-1,-1,1
A248572	orgf	0	1,27,2,-1	1,-2,1
A248575	orgf	0	0,10,16,10	1,-3,2,2,-3,1
A248598	orgf	0	0,0,54,-42	1,-4,6,-4,1
A248619	orgf	0	0,16,1152,9648,18688,9648,1152,16	1,-9,36,-84,126,-126,84,-36,9,-1
A248621	orgf	0	0,-16,-40,-16	-1,5,-10,10,-5,1
A248646	orgf	1	0,-5,-1,-1	-1,2
A248698	orgf	0	0,-23,-51,-21,-1	-1,5,-10,10,-5,1
A248699	orgf	0	2,1,5,3,3,1	1,0,0,-1,-1,0,0,1
A248800	orgf	0	-2,2,-2,-2	-1,2,0,-2,1
A248825	orgf	0	0,3,-2,3	1,-2,0,2,-1
A248833	orgf	0	-10,65,-25	-1,9,-9,1
A248848	orgf	0	1,0,-1	1,-9,-2,-9,1
A248851	orgf	0	0,3,1,-2,1	1,-3,2,2,-3,1
A248877	orgf	1	0,23,2	1,-3,2
A248880	orgf	0	-1,1,0,-1,0,1,-1	-1,1,1,-1,0,0,1
A248917	orgf	0	1,-4,14,-12	1,-7,18,-20,8
A248924	orgf	0	-2,-4,1,2	-1,-1,2,3,1
A248959	orgf	0	1,2,5,14,-3,0,-3	1,-1,-1,-1
A248960	orgf	0	1,2,4,10,28,-8,-14,0,-6,0,3	1,-1,-2,-2,-2,1,1
A248974	orgf	1	0,-59,-664,-654,-64,1	-1,5,-10,10,-5,1
A249013	orgf	1	0,0,0,1,0,0,1,-1	1,-2,1,0,0,-1,2,-1
A249020	orgf	0	1,-1,1	1,-2,1,0,0,-1,2,-1
A249076	orgf	0	64,45824,2384448,28803072,116608896,183316992,116608896,28803072,2384448,45824,64	1,-13,78,-286,715,-1287,1716,-1716,1287,-715,286,-78,13,-1
A249127	orgf	0	0,-1,-5,-4,-2	-1,1,2,-2,-1,1
A249164	orgf	1	0,-1,-2,-12,-22,-11	-1,1,98,-98,-1,1
A249169	orgf	15	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1	-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
A249221	orgf	1	0,1,5,0,-2	1,0,-6,0,2
A249222	orgf	1	0,1,5,0,-5	1,0,-6,0,5
A249310	orgf	1	0,1,7,0,-6	1,0,-8,0,6
A249311	orgf	1	0,1,9,0,-8	1,0,-10,0,8
A249312	orgf	1	0,1,11,0,-10	1,0,-12,0,10
A249313	orgf	1	0,1,13,0,-12	1,0,-14,0,12
A249333	orgf	3	0,0,0,-7,-2,7,1,-3	-1,1,2,-2,-1,1
A249354	orgf	0	0,7,10,1	1,-4,6,-4,1
A249356	orgf	1	0,-1,-15,0,0,1,-1	-1,2,-1,0,1,-2,1
A249450	orgf	0	-2,7,-3	1,-4,4,-1
A249452	orgf	1	15,16,-14,-16	1,-1,-2,2
A249453	orgf	0	-4,13,-12	-1,4,-5,2
A249460	orgf	0	0,0,0,1,3,6,20	1,-7,21,-35,35,-21,7,-1
A249483	orgf	1	0,-1,-3,38,-3,-1	-1,1,98,-98,-1,1
A249547	orgf	0	0,2,3	1,-2,0,2,-1
A249572	orgf	0	1,3,-6,10	1,-1,-10,10
A249578	orgf	0	0,1,0,1,-2,3	1,0,0,-4,0,0,1
A249579	orgf	0	0,-1,-1,0,-1,2,1,-3	-1,0,0,0,3,0,0,0,1
A249580	orgf	1	0,-3,1,2,-1,0,-1,-1	-1,0,0,0,-3,0,0,0,1
A249581	orgf	0	0,1,1,0,1,-3,-2,4	1,0,0,0,-5,0,0,0,2
A249582	orgf	0	1,0,-5	1,-1,-8,-5,25
A249604	orgf	1	0,1	1,-11,-90,100
A249665	orgf	1	0,1,-1,0,-1	1,-2,1,-2,-1,-1,0,1,1
A249674	orgf	0	0,30	1,-2,1
A249693	orgf	0	1,2,-1,3,3,1	1,0,-1,0,-1,0,1
A249708	orgf	1	0,14,-1,3,-5,1	1,-5,10,-10,5,-1
A249709	orgf	1	0,20,5,-10,-12,6,-1	1,-6,15,-20,15,-6,1
A249710	orgf	1	0,28,53,-10,-20,6,-1	1,-6,15,-20,15,-6,1
A249711	orgf	1	0,38,149,32,-24,6,-1	1,-6,15,-20,15,-6,1
A249712	orgf	1	0,52,295,-81,-136,20,-7,1	1,-7,21,-35,35,-21,7,-1
A249713	orgf	1	0,72,601,-344,-411,152,-5,8,-1	1,-8,28,-56,70,-56,28,-8,1
A249845	orgf	1	0,10,50,50,10	1,-6,15,-20,15,-6,1
A249846	orgf	1	0,10,128,324,224,34	1,-7,21,-35,35,-21,7,-1
A249847	orgf	1	0,10,279,1472,2186,990,103	1,-8,28,-56,70,-56,28,-8,1
A249848	orgf	1	0,10,563,5535,15390,14224,4287,311	1,-9,36,-84,126,-126,84,-36,9,-1
A249849	orgf	1	0,10,1089,18640,88901,146478,88511,18312,939	1,-10,45,-120,210,-252,210,-120,45,-10,1
A249850	orgf	1	0,10,2053,58573,451667,1221975,1285419,529155,77117,2831	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A249852	orgf	0	0,-2,-1,-1,-1	-1,3,-4,4,-3,1
A249859	orgf	1	0,3,0,5,6,12,8,30,12,23,0,-3,-2,-6	1,0,0,0,-3,0,0,0,3,0,0,0,-1
A249860	orgf	1	0,4,5,0,7,8,9,8,40,12,70,32,18,32,37,0,-5,-4,-3,-8,-10	1,0,0,0,0,0,-3,0,0,0,0,0,3,0,0,0,0,0,-1
A249862	orgf	0	1,-17	1,-34,9
A249863	orgf	0	1	1,-26,49
A249864	orgf	0	1,-13	1,-26,49
A249884	orgf	1	0,35,525,1960,1960,525,35	1,-8,28,-56,70,-56,28,-8,1
A249885	orgf	1	0,35,1050,7365,16700,12285,2730,155	1,-9,36,-84,126,-126,84,-36,9,-1
A249911	orgf	0	0,0,1,57	1,-3,3,-1
A249961	orgf	1	0,15,180,330,180,15	1,-7,21,-35,35,-21,7,-1
A249962	orgf	1	0,15,385,1680,2080,825,55	1,-8,28,-56,70,-56,28,-8,1
A249963	orgf	1	0,15,762,6561,15932,13281,3594,175	1,-9,36,-84,126,-126,84,-36,9,-1
A249964	orgf	1	15,1443,22329,96055,145209,81921,15359,549	1,-10,45,-120,210,-252,210,-120,45,-10,1
A249965	orgf	1	0,15,2660,69986,497638,1254698,1248320,488690,65078,1715	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A249984	orgf	1	0,64,64,-38,20,2	1,-5,10,-10,5,-1
A249986	orgf	1	0,466,3876,2888,618,268,-168	1,-7,21,-35,35,-21,7,-1
A249992	orgf	0	1	1,0,-7,-6
A249993	orgf	0	1	1,-1,-10,-8
A249994	orgf	0	1	1,-3,-10,24
A249995	orgf	0	1	1,-5,-2,24
A249996	orgf	0	1	1,1,-14,-24
A249997	orgf	0	1	1,-2,-11,12
A249998	orgf	0	1	1,0,-13,-12
A249999	orgf	0	1	1,-7,17,-17,6
A250015	orgf	1	0,20,160,360,160,20	1,-7,21,-35,35,-21,7,-1
A250016	orgf	1	0,20,360,1600,2200,780,80	1,-8,28,-56,70,-56,28,-8,1
A250017	orgf	1	0,20,732,6024,15896,13764,3612,272	1,-9,36,-84,126,-126,84,-36,9,-1
A250024	orgf	1	0,19,21	1,-2,1
A250060	orgf	1	0,21,567,1932,1932,567,21	1,-8,28,-56,70,-56,28,-8,1
A250061	orgf	1	0,21,1110,8031,16476,11931,2670,81	1,-9,36,-84,126,-126,84,-36,9,-1
A250062	orgf	1	0,21,2082,28053,105494,142519,72798,11647,266	1,-10,45,-120,210,-252,210,-120,45,-10,1
A250064	orgf	1	0,21,3799,88879,565631,1296585,1192749,430621,49661,854	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A250082	orgf	1	0,49,150,157,-1,6,-1	1,-6,15,-20,15,-6,1
A250083	orgf	1	0,83,401,473,-106,-5,-7,1	1,-7,21,-35,35,-21,7,-1
A250084	orgf	1	0,144,1076,1680,-593,-280,-18,8,-1	1,-8,28,-56,70,-56,28,-8,1
A250085	orgf	1	0,252,2816,6252,-2239,-2861,56,52,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A250101	orgf	0	0,18,86	1,0,-11,-150
A250102	orgf	0	0,16,80	1,1,-5,-125
A250103	orgf	0	1,1	1,1,-2,-3
A250111	orgf	1	0,1,0,-2,1,0,1,1	1,-1,-2,1,0,1,1
A250141	orgf	1	0,14,-3,9,-5,1	1,-5,10,-10,5,-1
A250142	orgf	1	0,24,18,20,-15,6,-1	1,-6,15,-20,15,-6,1
A250143	orgf	1	0,41,104,83,-35,21,-7,1	1,-7,21,-35,35,-21,7,-1
A250144	orgf	1	0,68,356,400,-51,48,-28,8,-1	1,-8,28,-56,70,-56,28,-8,1
A250145	orgf	1	0,111,1027,1866,340,68,-80,36,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A250155	orgf	1	0,107,703,1243,432,41,-7,1	1,-7,21,-35,35,-21,7,-1
A250156	orgf	1	0,193,1906,4514,1707,-339,-68,8,-1	1,-8,28,-56,70,-56,28,-8,1
A250157	orgf	1	0,354,5191,17091,9231,-4393,-1117,51,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A250162	orgf	1	0,4,-12,20	1,-8,21,-22,8
A250212	orgf	1	0,1,120,1171,2616,291,2520,-4199,5040,-4200,2400,-900,200,-20	1,-10,45,-120,210,-252,210,-120,45,-10,1
A250256	orgf	1	0,1,5,-8,10	1,-1,-10,10
A250257	orgf	1	0,1,-1,-2,50,-40	1,-1,-10,10
A250258	orgf	1	0,1,-1,-2,70,-60	1,-1,-10,10
A250271	orgf	1	0,3,-16,21,24,-60,24	1,-9,31,-51,40,-12
A250304	orgf	1	0,0,0,0,-1,-1,-3,-3,3,-4,0,6,-3,-1,3,-3,1	-1,0,0,0,5,0,0,0,-10,0,0,0,10,0,0,0,-5,0,0,0,1
A250337	orgf	1	0,44,165,142,4,6,-1	1,-6,15,-20,15,-6,1
A250338	orgf	1	0,68,431,343,-96,-20,-7,1	1,-7,21,-35,35,-21,7,-1
A250339	orgf	1	0,108,1125,1152,-635,-308,-9,8,-1	1,-8,28,-56,70,-56,28,-8,1
A250340	orgf	1	0,172,2861,4335,-2703,-2357,227,65,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A250352	orgf	1	0,8,-6,6,-2	1,-4,6,-4,1
A250353	orgf	1	0,16,-5,20,-4,-4,1	1,-5,10,-10,5,-1
A250354	orgf	1	0,32,24,72,-4,36,-66,32,-6	1,-6,15,-20,15,-6,1
A250355	orgf	1	0,64,174,339,113,204,168,-847,783,-336,58	1,-7,21,-35,35,-21,7,-1
A250362	orgf	1	0,16,1,10,-2,-2,1	1,-5,10,-10,5,-1
A250363	orgf	1	0,32,51,38,3,8,-29,22,-5	1,-6,15,-20,15,-6,1
A250364	orgf	1	0,64,281,289,98,44,57,-405,482,-232,42	1,-7,21,-35,35,-21,7,-1
A250374	orgf	1	0,93,731,1243,404,55,-7,1	1,-7,21,-35,35,-21,7,-1
A250375	orgf	1	0,151,1888,4026,939,-417,-114,8,-1	1,-8,28,-56,70,-56,28,-8,1
A250376	orgf	1	0,252,4900,14544,3769,-5005,-1252,80,-9,1	1,-9,36,-84,126,-126,84,-36,9,-1
A250388	orgf	1	0,6,42,54,18	1,-6,15,-20,15,-6,1
A250389	orgf	1	0,6,104,312,248,50	1,-7,21,-35,35,-21,7,-1
A250390	orgf	1	0,6,226,1360,2214,1094,140	1,-8,28,-56,70,-56,28,-8,1
A250391	orgf	1	0,6,460,5070,15078,14644,4670,392	1,-9,36,-84,126,-126,84,-36,9,-1
A250392	orgf	1	0,6,906,17188,86422,146990,90886,19384,1098	1,-10,45,-120,210,-252,210,-120,45,-10,1
A250393	orgf	1	0,6,1750,54882,441374,1219390,1294850,534838,78634,3076	1,-11,55,-165,330,-462,462,-330,165,-55,11,-1
A250461	orgf	1	0,11,-2,-8	1,-3,0,2
A250610	orgf	1	0,1013,-2729,1790,-512	1,-5,9,-7,2
A250658	orgf	1	0,79,-95,32	1,-3,3,-1
A250659	orgf	1	0,159,-191,64	1,-3,3,-1
A250660	orgf	1	0,319,-383,128	1,-3,3,-1
A250661	orgf	1	0,639,-767,256	1,-3,3,-1
A250756	orgf	1	0,32,-24,9	1,-3,3,-1
A250757	orgf	1	0,105,-78,27	1,-3,3,-1
